Bloc	Knesset	Votes	Latitude	Longitude
Orthodox	25	63	32.2810402	34.8609154
Arab-Israeli	25	1	32.2810402	34.8609154
Secular Centre	25	217	32.2810402	34.8609154
Left	25	17	32.3533058	34.8578971
Micro	25	8	32.3533058	34.8578971
Right	25	206	32.3533058	34.8578971
Orthodox	25	85	32.3533058	34.8578971
Arab-Israeli	25	0	32.3533058	34.8578971
Secular Centre	25	129	32.3533058	34.8578971
Left	25	13	32.2636358	34.8477791
Micro	25	10	32.2636358	34.8477791
Right	25	176	32.2636358	34.8477791
Orthodox	25	99	32.2636358	34.8477791
Arab-Israeli	25	1	32.2636358	34.8477791
Secular Centre	25	79	32.2636358	34.8477791
Left	25	19	32.2636358	34.8477791
Micro	25	6	32.2636358	34.8477791
Right	25	139	32.2636358	34.8477791
Orthodox	25	102	32.2636358	34.8477791
Arab-Israeli	25	0	32.2636358	34.8477791
Secular Centre	25	92	32.2636358	34.8477791
Left	25	20	32.321458	34.853196
Micro	25	7	32.321458	34.853196
Right	25	130	32.321458	34.853196
Orthodox	25	70	32.321458	34.853196
Arab-Israeli	25	0	32.321458	34.853196
Secular Centre	25	105	32.321458	34.853196
Left	25	17	32.321458	34.853196
Micro	25	6	32.321458	34.853196
Right	25	75	32.321458	34.853196
Orthodox	25	45	32.321458	34.853196
Arab-Israeli	25	0	32.321458	34.853196
Secular Centre	25	96	32.321458	34.853196
Left	25	16	32.321458	34.853196
Micro	25	8	32.321458	34.853196
Right	25	98	32.321458	34.853196
Orthodox	25	42	32.321458	34.853196
Arab-Israeli	25	0	32.321458	34.853196
Secular Centre	25	101	32.321458	34.853196
Left	25	21	32.3027801	34.863568
Micro	25	5	32.3027801	34.863568
Right	25	199	32.3027801	34.863568
Orthodox	25	88	32.3027801	34.863568
Arab-Israeli	25	0	32.3027801	34.863568
Secular Centre	25	156	32.3027801	34.863568
Left	25	18	32.3027801	34.863568
Micro	25	8	32.3027801	34.863568
Right	25	176	32.3027801	34.863568
Orthodox	25	92	32.3027801	34.863568
Arab-Israeli	25	1	32.3027801	34.863568
Secular Centre	25	152	32.3027801	34.863568
Left	25	18	32.3027801	34.863568
Micro	25	5	32.3027801	34.863568
Right	25	182	32.3027801	34.863568
Orthodox	25	53	32.3027801	34.863568
Arab-Israeli	25	1	32.3027801	34.863568
Secular Centre	25	186	32.3027801	34.863568
Left	25	23	32.3221025	34.936727
Micro	25	6	32.3221025	34.936727
Right	25	159	32.3221025	34.936727
Orthodox	25	69	32.3221025	34.936727
Arab-Israeli	25	0	32.3221025	34.936727
Secular Centre	25	226	32.3221025	34.936727
Left	25	16	32.3221025	34.936727
Micro	25	10	32.3221025	34.936727
Right	25	159	32.3221025	34.936727
Orthodox	25	69	32.3221025	34.936727
Arab-Israeli	25	1	32.3221025	34.936727
Secular Centre	25	216	32.3221025	34.936727
Left	25	21	32.3221025	34.936727
Micro	25	9	32.3221025	34.936727
Right	25	147	32.3221025	34.936727
Orthodox	25	42	32.3221025	34.936727
Arab-Israeli	25	0	32.3221025	34.936727
Secular Centre	25	234	32.3221025	34.936727
Left	25	19	32.3136707	34.9462403
Micro	25	14	32.3136707	34.9462403
Right	25	161	32.3136707	34.9462403
Orthodox	25	66	32.3136707	34.9462403
Arab-Israeli	25	0	32.3136707	34.9462403
Secular Centre	25	212	32.3136707	34.9462403
Left	25	27	32.2727082	34.8510076
Micro	25	19	32.2727082	34.8510076
Right	25	151	32.2727082	34.8510076
Orthodox	25	70	32.2727082	34.8510076
Arab-Israeli	25	1	32.2727082	34.8510076
Secular Centre	25	242	32.2727082	34.8510076
Left	25	28	32.2727082	34.8510076
Micro	25	12	32.2727082	34.8510076
Right	25	173	32.2727082	34.8510076
Orthodox	25	68	32.2727082	34.8510076
Arab-Israeli	25	1	32.2727082	34.8510076
Secular Centre	25	208	32.2727082	34.8510076
Left	25	27	32.2727082	34.8510076
Micro	25	11	32.2727082	34.8510076
Right	25	164	32.2727082	34.8510076
Orthodox	25	70	32.2727082	34.8510076
Arab-Israeli	25	0	32.2727082	34.8510076
Secular Centre	25	236	32.2727082	34.8510076
Left	25	34	32.2727082	34.8510076
Micro	25	9	32.2727082	34.8510076
Right	25	155	32.2727082	34.8510076
Orthodox	25	54	32.2727082	34.8510076
Arab-Israeli	25	0	32.2727082	34.8510076
Secular Centre	25	257	32.2727082	34.8510076
Left	25	22	32.3136707	34.9462403
Micro	25	9	32.3136707	34.9462403
Right	25	156	32.3136707	34.9462403
Orthodox	25	77	32.3136707	34.9462403
Arab-Israeli	25	1	32.3136707	34.9462403
Secular Centre	25	205	32.3136707	34.9462403
Left	25	25	32.3101949	34.872465
Micro	25	8	32.3101949	34.872465
Right	25	101	32.3101949	34.872465
Orthodox	25	43	32.3101949	34.872465
Arab-Israeli	25	0	32.3101949	34.872465
Secular Centre	25	188	32.3101949	34.872465
Left	25	25	32.3136707	34.9462403
Micro	25	12	32.3136707	34.9462403
Right	25	157	32.3136707	34.9462403
Orthodox	25	63	32.3136707	34.9462403
Arab-Israeli	25	0	32.3136707	34.9462403
Secular Centre	25	208	32.3136707	34.9462403
Left	25	23	32.3136707	34.9462403
Micro	25	13	32.3136707	34.9462403
Right	25	165	32.3136707	34.9462403
Orthodox	25	63	32.3136707	34.9462403
Arab-Israeli	25	1	32.3136707	34.9462403
Secular Centre	25	240	32.3136707	34.9462403
Left	25	20	32.3136707	34.9462403
Micro	25	9	32.3136707	34.9462403
Right	25	149	32.3136707	34.9462403
Orthodox	25	55	32.3136707	34.9462403
Arab-Israeli	25	1	32.3136707	34.9462403
Secular Centre	25	254	32.3136707	34.9462403
Left	25	48	32.566949	35.360888
Micro	25	14	32.566949	35.360888
Right	25	37	32.566949	35.360888
Orthodox	25	13	32.566949	35.360888
Arab-Israeli	25	2	32.566949	35.360888
Secular Centre	25	188	32.566949	35.360888
Left	25	54	32.566949	35.360888
Micro	25	5	32.566949	35.360888
Right	25	38	32.566949	35.360888
Orthodox	25	18	32.566949	35.360888
Arab-Israeli	25	1	32.566949	35.360888
Secular Centre	25	185	32.566949	35.360888
Left	25	2	32.3245776	34.8881865
Micro	25	5	32.3245776	34.8881865
Right	25	170	32.3245776	34.8881865
Orthodox	25	153	32.3245776	34.8881865
Arab-Israeli	25	0	32.3245776	34.8881865
Secular Centre	25	21	32.3245776	34.8881865
Left	25	36	32.8244321	35.5879975
Micro	25	9	32.8244321	35.5879975
Right	25	8	32.8244321	35.5879975
Orthodox	25	2	32.8244321	35.5879975
Arab-Israeli	25	53	32.8244321	35.5879975
Secular Centre	25	111	32.8244321	35.5879975
Left	25	32	32.8244321	35.5879975
Micro	25	4	32.8244321	35.5879975
Right	25	15	32.8244321	35.5879975
Orthodox	25	2	32.8244321	35.5879975
Arab-Israeli	25	51	32.8244321	35.5879975
Secular Centre	25	117	32.8244321	35.5879975
Left	25	26	32.8244321	35.5879975
Micro	25	2	32.8244321	35.5879975
Right	25	8	32.8244321	35.5879975
Orthodox	25	0	32.8244321	35.5879975
Arab-Israeli	25	30	32.8244321	35.5879975
Secular Centre	25	81	32.8244321	35.5879975
Left	25	37	32.8244321	35.5879975
Micro	25	6	32.8244321	35.5879975
Right	25	7	32.8244321	35.5879975
Orthodox	25	1	32.8244321	35.5879975
Arab-Israeli	25	45	32.8244321	35.5879975
Secular Centre	25	99	32.8244321	35.5879975
Left	25	35	32.8244321	35.5879975
Micro	25	4	32.8244321	35.5879975
Right	25	8	32.8244321	35.5879975
Orthodox	25	0	32.8244321	35.5879975
Arab-Israeli	25	35	32.8244321	35.5879975
Secular Centre	25	66	32.8244321	35.5879975
Left	25	4	32.747723	35.3373406
Micro	25	3	32.747723	35.3373406
Right	25	3	32.747723	35.3373406
Orthodox	25	1	32.747723	35.3373406
Arab-Israeli	25	298	32.747723	35.3373406
Secular Centre	25	5	32.747723	35.3373406
Left	25	7	32.747723	35.3373406
Micro	25	0	32.747723	35.3373406
Right	25	3	32.747723	35.3373406
Orthodox	25	2	32.747723	35.3373406
Arab-Israeli	25	302	32.747723	35.3373406
Secular Centre	25	7	32.747723	35.3373406
Left	25	3	32.747723	35.3373406
Micro	25	4	32.747723	35.3373406
Right	25	4	32.747723	35.3373406
Orthodox	25	1	32.747723	35.3373406
Arab-Israeli	25	266	32.747723	35.3373406
Secular Centre	25	13	32.747723	35.3373406
Left	25	0	32.747723	35.3373406
Micro	25	3	32.747723	35.3373406
Right	25	0	32.747723	35.3373406
Orthodox	25	2	32.747723	35.3373406
Arab-Israeli	25	278	32.747723	35.3373406
Secular Centre	25	2	32.747723	35.3373406
Left	25	5	32.745227	35.339575
Micro	25	6	32.745227	35.339575
Right	25	9	32.745227	35.339575
Orthodox	25	2	32.745227	35.339575
Arab-Israeli	25	249	32.745227	35.339575
Secular Centre	25	6	32.745227	35.339575
Left	25	4	32.745227	35.339575
Micro	25	1	32.745227	35.339575
Right	25	9	32.745227	35.339575
Orthodox	25	1	32.745227	35.339575
Arab-Israeli	25	253	32.745227	35.339575
Secular Centre	25	7	32.745227	35.339575
Left	25	2	32.745227	35.339575
Micro	25	2	32.745227	35.339575
Right	25	2	32.745227	35.339575
Orthodox	25	0	32.745227	35.339575
Arab-Israeli	25	245	32.745227	35.339575
Secular Centre	25	2	32.745227	35.339575
Left	25	2	32.745227	35.339575
Micro	25	0	32.745227	35.339575
Right	25	10	32.745227	35.339575
Orthodox	25	1	32.745227	35.339575
Arab-Israeli	25	243	32.745227	35.339575
Secular Centre	25	4	32.745227	35.339575
Left	25	3	32.7481978	35.3438402
Micro	25	2	32.7481978	35.3438402
Right	25	4	32.7481978	35.3438402
Orthodox	25	1	32.7481978	35.3438402
Arab-Israeli	25	282	32.7481978	35.3438402
Secular Centre	25	9	32.7481978	35.3438402
Left	25	0	32.7481978	35.3438402
Micro	25	2	32.7481978	35.3438402
Right	25	5	32.7481978	35.3438402
Orthodox	25	0	32.7481978	35.3438402
Arab-Israeli	25	225	32.7481978	35.3438402
Secular Centre	25	8	32.7481978	35.3438402
Left	25	0	32.7481978	35.3438402
Micro	25	1	32.7481978	35.3438402
Right	25	0	32.7481978	35.3438402
Orthodox	25	0	32.7481978	35.3438402
Arab-Israeli	25	278	32.7481978	35.3438402
Secular Centre	25	6	32.7481978	35.3438402
Left	25	0	32.7481978	35.3438402
Micro	25	1	32.7481978	35.3438402
Right	25	2	32.7481978	35.3438402
Orthodox	25	0	32.7481978	35.3438402
Arab-Israeli	25	264	32.7481978	35.3438402
Secular Centre	25	11	32.7481978	35.3438402
Left	25	1	32.7481978	35.3438402
Micro	25	5	32.7481978	35.3438402
Right	25	10	32.7481978	35.3438402
Orthodox	25	1	32.7481978	35.3438402
Arab-Israeli	25	310	32.7481978	35.3438402
Secular Centre	25	3	32.7481978	35.3438402
Left	25	5	32.7481978	35.3438402
Micro	25	0	32.7481978	35.3438402
Right	25	33	32.7481978	35.3438402
Orthodox	25	0	32.7481978	35.3438402
Arab-Israeli	25	275	32.7481978	35.3438402
Secular Centre	25	8	32.7481978	35.3438402
Left	25	3	32.7481978	35.3438402
Micro	25	1	32.7481978	35.3438402
Right	25	6	32.7481978	35.3438402
Orthodox	25	1	32.7481978	35.3438402
Arab-Israeli	25	314	32.7481978	35.3438402
Secular Centre	25	3	32.7481978	35.3438402
Left	25	5	32.7481978	35.3438402
Micro	25	3	32.7481978	35.3438402
Right	25	11	32.7481978	35.3438402
Orthodox	25	0	32.7481978	35.3438402
Arab-Israeli	25	296	32.7481978	35.3438402
Secular Centre	25	8	32.7481978	35.3438402
Left	25	1	32.7481978	35.3438402
Micro	25	5	32.7481978	35.3438402
Right	25	25	32.7481978	35.3438402
Orthodox	25	0	32.7481978	35.3438402
Arab-Israeli	25	245	32.7481978	35.3438402
Secular Centre	25	2	32.7481978	35.3438402
Left	25	4	32.7481978	35.3438402
Micro	25	4	32.7481978	35.3438402
Right	25	6	32.7481978	35.3438402
Orthodox	25	1	32.7481978	35.3438402
Arab-Israeli	25	344	32.7481978	35.3438402
Secular Centre	25	7	32.7481978	35.3438402
Left	25	3	32.7481978	35.3438402
Micro	25	0	32.7481978	35.3438402
Right	25	14	32.7481978	35.3438402
Orthodox	25	2	32.7481978	35.3438402
Arab-Israeli	25	294	32.7481978	35.3438402
Secular Centre	25	5	32.7481978	35.3438402
Left	25	2	32.7481978	35.3438402
Micro	25	0	32.7481978	35.3438402
Right	25	7	32.7481978	35.3438402
Orthodox	25	1	32.7481978	35.3438402
Arab-Israeli	25	391	32.7481978	35.3438402
Secular Centre	25	1	32.7481978	35.3438402
Left	25	3	32.7481978	35.3438402
Micro	25	1	32.7481978	35.3438402
Right	25	6	32.7481978	35.3438402
Orthodox	25	0	32.7481978	35.3438402
Arab-Israeli	25	322	32.7481978	35.3438402
Secular Centre	25	15	32.7481978	35.3438402
Left	25	4	32.7481978	35.3438402
Micro	25	1	32.7481978	35.3438402
Right	25	2	32.7481978	35.3438402
Orthodox	25	2	32.7481978	35.3438402
Arab-Israeli	25	338	32.7481978	35.3438402
Secular Centre	25	33	32.7481978	35.3438402
Left	25	1	32.7481978	35.3438402
Micro	25	0	32.7481978	35.3438402
Right	25	8	32.7481978	35.3438402
Orthodox	25	0	32.7481978	35.3438402
Arab-Israeli	25	269	32.7481978	35.3438402
Secular Centre	25	3	32.7481978	35.3438402
Left	25	3	32.7481978	35.3438402
Micro	25	1	32.7481978	35.3438402
Right	25	3	32.7481978	35.3438402
Orthodox	25	1	32.7481978	35.3438402
Arab-Israeli	25	253	32.7481978	35.3438402
Secular Centre	25	11	32.7481978	35.3438402
Left	25	5	32.7481978	35.3438402
Micro	25	3	32.7481978	35.3438402
Right	25	8	32.7481978	35.3438402
Orthodox	25	2	32.7481978	35.3438402
Arab-Israeli	25	298	32.7481978	35.3438402
Secular Centre	25	6	32.7481978	35.3438402
Left	25	2	32.7481978	35.3438402
Micro	25	2	32.7481978	35.3438402
Right	25	7	32.7481978	35.3438402
Orthodox	25	1	32.7481978	35.3438402
Arab-Israeli	25	272	32.7481978	35.3438402
Secular Centre	25	15	32.7481978	35.3438402
Left	25	1	32.7481978	35.3438402
Micro	25	3	32.7481978	35.3438402
Right	25	5	32.7481978	35.3438402
Orthodox	25	0	32.7481978	35.3438402
Arab-Israeli	25	252	32.7481978	35.3438402
Secular Centre	25	13	32.7481978	35.3438402
Left	25	85	32.345607	34.916426
Micro	25	12	32.345607	34.916426
Right	25	49	32.345607	34.916426
Orthodox	25	8	32.345607	34.916426
Arab-Israeli	25	2	32.345607	34.916426
Secular Centre	25	313	32.345607	34.916426
Left	25	4	31.431401	34.53718
Micro	25	4	31.431401	34.53718
Right	25	142	31.431401	34.53718
Orthodox	25	202	31.431401	34.53718
Arab-Israeli	25	0	31.431401	34.53718
Secular Centre	25	20	31.431401	34.53718
Left	25	48	31.9521108	34.906551
Micro	25	1	31.9521108	34.906551
Right	25	37	31.9521108	34.906551
Orthodox	25	6	31.9521108	34.906551
Arab-Israeli	25	1	31.9521108	34.906551
Secular Centre	25	117	31.9521108	34.906551
Left	25	8	32.798108	35.252885
Micro	25	1	32.798108	35.252885
Right	25	1	32.798108	35.252885
Orthodox	25	3	32.798108	35.252885
Arab-Israeli	25	375	32.798108	35.252885
Secular Centre	25	2	32.798108	35.252885
Left	25	4	32.914671	35.292417
Micro	25	4	32.914671	35.292417
Right	25	4	32.914671	35.292417
Orthodox	25	8	32.914671	35.292417
Arab-Israeli	25	401	32.914671	35.292417
Secular Centre	25	1	32.914671	35.292417
Left	25	3	32.914671	35.292417
Micro	25	2	32.914671	35.292417
Right	25	2	32.914671	35.292417
Orthodox	25	10	32.914671	35.292417
Arab-Israeli	25	362	32.914671	35.292417
Secular Centre	25	2	32.914671	35.292417
Left	25	8	32.914671	35.292417
Micro	25	6	32.914671	35.292417
Right	25	3	32.914671	35.292417
Orthodox	25	9	32.914671	35.292417
Arab-Israeli	25	392	32.914671	35.292417
Secular Centre	25	0	32.914671	35.292417
Left	25	3	32.798108	35.252885
Micro	25	3	32.798108	35.252885
Right	25	2	32.798108	35.252885
Orthodox	25	9	32.798108	35.252885
Arab-Israeli	25	370	32.798108	35.252885
Secular Centre	25	0	32.798108	35.252885
Left	25	28	32.914671	35.292417
Micro	25	3	32.914671	35.292417
Right	25	1	32.914671	35.292417
Orthodox	25	12	32.914671	35.292417
Arab-Israeli	25	372	32.914671	35.292417
Secular Centre	25	2	32.914671	35.292417
Left	25	5	32.914671	35.292417
Micro	25	2	32.914671	35.292417
Right	25	2	32.914671	35.292417
Orthodox	25	6	32.914671	35.292417
Arab-Israeli	25	414	32.914671	35.292417
Secular Centre	25	0	32.914671	35.292417
Left	25	41	32.914671	35.292417
Micro	25	0	32.914671	35.292417
Right	25	1	32.914671	35.292417
Orthodox	25	13	32.914671	35.292417
Arab-Israeli	25	374	32.914671	35.292417
Secular Centre	25	0	32.914671	35.292417
Left	25	1	32.914671	35.292417
Micro	25	6	32.914671	35.292417
Right	25	1	32.914671	35.292417
Orthodox	25	5	32.914671	35.292417
Arab-Israeli	25	423	32.914671	35.292417
Secular Centre	25	0	32.914671	35.292417
Left	25	6	32.914671	35.292417
Micro	25	2	32.914671	35.292417
Right	25	0	32.914671	35.292417
Orthodox	25	12	32.914671	35.292417
Arab-Israeli	25	360	32.914671	35.292417
Secular Centre	25	0	32.914671	35.292417
Left	25	4	32.914671	35.292417
Micro	25	3	32.914671	35.292417
Right	25	2	32.914671	35.292417
Orthodox	25	63	32.914671	35.292417
Arab-Israeli	25	408	32.914671	35.292417
Secular Centre	25	0	32.914671	35.292417
Left	25	1	32.914671	35.292417
Micro	25	4	32.914671	35.292417
Right	25	1	32.914671	35.292417
Orthodox	25	28	32.914671	35.292417
Arab-Israeli	25	323	32.914671	35.292417
Secular Centre	25	1	32.914671	35.292417
Left	25	13	32.798108	35.252885
Micro	25	5	32.798108	35.252885
Right	25	2	32.798108	35.252885
Orthodox	25	5	32.798108	35.252885
Arab-Israeli	25	290	32.798108	35.252885
Secular Centre	25	13	32.798108	35.252885
Left	25	7	32.914671	35.292417
Micro	25	2	32.914671	35.292417
Right	25	1	32.914671	35.292417
Orthodox	25	2	32.914671	35.292417
Arab-Israeli	25	312	32.914671	35.292417
Secular Centre	25	1	32.914671	35.292417
Left	25	0	32.914671	35.292417
Micro	25	1	32.914671	35.292417
Right	25	5	32.914671	35.292417
Orthodox	25	2	32.914671	35.292417
Arab-Israeli	25	371	32.914671	35.292417
Secular Centre	25	1	32.914671	35.292417
Left	25	3	32.914671	35.292417
Micro	25	1	32.914671	35.292417
Right	25	2	32.914671	35.292417
Orthodox	25	3	32.914671	35.292417
Arab-Israeli	25	405	32.914671	35.292417
Secular Centre	25	2	32.914671	35.292417
Left	25	3	32.914671	35.292417
Micro	25	2	32.914671	35.292417
Right	25	1	32.914671	35.292417
Orthodox	25	8	32.914671	35.292417
Arab-Israeli	25	377	32.914671	35.292417
Secular Centre	25	1	32.914671	35.292417
Left	25	7	32.914671	35.292417
Micro	25	5	32.914671	35.292417
Right	25	3	32.914671	35.292417
Orthodox	25	8	32.914671	35.292417
Arab-Israeli	25	396	32.914671	35.292417
Secular Centre	25	1	32.914671	35.292417
Left	25	6	32.798108	35.252885
Micro	25	0	32.798108	35.252885
Right	25	1	32.798108	35.252885
Orthodox	25	6	32.798108	35.252885
Arab-Israeli	25	399	32.798108	35.252885
Secular Centre	25	0	32.798108	35.252885
Left	25	5	32.914671	35.292417
Micro	25	6	32.914671	35.292417
Right	25	0	32.914671	35.292417
Orthodox	25	4	32.914671	35.292417
Arab-Israeli	25	259	32.914671	35.292417
Secular Centre	25	3	32.914671	35.292417
Left	25	1	32.914671	35.292417
Micro	25	2	32.914671	35.292417
Right	25	2	32.914671	35.292417
Orthodox	25	14	32.914671	35.292417
Arab-Israeli	25	334	32.914671	35.292417
Secular Centre	25	0	32.914671	35.292417
Left	25	3	32.914671	35.292417
Micro	25	3	32.914671	35.292417
Right	25	2	32.914671	35.292417
Orthodox	25	6	32.914671	35.292417
Arab-Israeli	25	323	32.914671	35.292417
Secular Centre	25	1	32.914671	35.292417
Left	25	1	32.914671	35.292417
Micro	25	4	32.914671	35.292417
Right	25	1	32.914671	35.292417
Orthodox	25	2	32.914671	35.292417
Arab-Israeli	25	309	32.914671	35.292417
Secular Centre	25	1	32.914671	35.292417
Left	25	113	31.732077	34.835079
Micro	25	7	31.732077	34.835079
Right	25	23	31.732077	34.835079
Orthodox	25	6	31.732077	34.835079
Arab-Israeli	25	0	31.732077	34.835079
Secular Centre	25	177	31.732077	34.835079
Left	25	115	31.732077	34.835079
Micro	25	13	31.732077	34.835079
Right	25	35	31.732077	34.835079
Orthodox	25	7	31.732077	34.835079
Arab-Israeli	25	5	31.732077	34.835079
Secular Centre	25	186	31.732077	34.835079
Left	25	145	32.891218	35.098414
Micro	25	5	32.891218	35.098414
Right	25	34	32.891218	35.098414
Orthodox	25	8	32.891218	35.098414
Arab-Israeli	25	2	32.891218	35.098414
Secular Centre	25	237	32.891218	35.098414
Left	25	23	32.647371	35.42155100000001
Micro	25	3	32.647371	35.42155100000001
Right	25	0	32.647371	35.42155100000001
Orthodox	25	2	32.647371	35.42155100000001
Arab-Israeli	25	354	32.647371	35.42155100000001
Secular Centre	25	2	32.647371	35.42155100000001
Left	25	23	32.647371	35.42155100000001
Micro	25	5	32.647371	35.42155100000001
Right	25	3	32.647371	35.42155100000001
Orthodox	25	17	32.647371	35.42155100000001
Arab-Israeli	25	293	32.647371	35.42155100000001
Secular Centre	25	1	32.647371	35.42155100000001
Left	25	10	32.647371	35.42155100000001
Micro	25	4	32.647371	35.42155100000001
Right	25	10	32.647371	35.42155100000001
Orthodox	25	21	32.647371	35.42155100000001
Arab-Israeli	25	271	32.647371	35.42155100000001
Secular Centre	25	2	32.647371	35.42155100000001
Left	25	88	31.831504	34.756643
Micro	25	2	31.831504	34.756643
Right	25	31	31.831504	34.756643
Orthodox	25	8	31.831504	34.756643
Arab-Israeli	25	4	31.831504	34.756643
Secular Centre	25	231	31.831504	34.756643
Left	25	58	32.271928	34.871979
Micro	25	4	32.271928	34.871979
Right	25	34	32.271928	34.871979
Orthodox	25	13	32.271928	34.871979
Arab-Israeli	25	1	32.271928	34.871979
Secular Centre	25	158	32.271928	34.871979
Left	25	50	32.271928	34.871979
Micro	25	4	32.271928	34.871979
Right	25	39	32.271928	34.871979
Orthodox	25	8	32.271928	34.871979
Arab-Israeli	25	0	32.271928	34.871979
Secular Centre	25	175	32.271928	34.871979
Left	25	106	33.196035	35.657993
Micro	25	8	33.196035	35.657993
Right	25	30	33.196035	35.657993
Orthodox	25	8	33.196035	35.657993
Arab-Israeli	25	1	33.196035	35.657993
Secular Centre	25	222	33.196035	35.657993
Left	25	41	31.9521108	34.906551
Micro	25	7	31.9521108	34.906551
Right	25	163	31.9521108	34.906551
Orthodox	25	97	31.9521108	34.906551
Arab-Israeli	25	2	31.9521108	34.906551
Secular Centre	25	171	31.9521108	34.906551
Left	25	32	31.90447129999999	34.8101253
